Dimension,TagSet,usesEquipment,isPartOf,hasSynonym,Definition,hasUnit,hasAbbreviation,can be named? (can be instantiated?),can be unnamed? (cannot be instantiated?),Author,Reviewed,Review Count,Discussion,usesPoint,usesLocation,usesMeasurement
Point>Setpoint>Dew Point Setpoint>Economizer Dewpoint Setpoint,Economizer Disable Fixed Dewpoint Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Dew Point Setpoint>Economizer Dewpoint Setpoint,Economizer Enable Fixed Dewpoint Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Enthalpy Setpoint>Economizer Enthalpy Setpoint,Economizer Disable Differential Enthalpy Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Enthalpy Setpoint>Economizer Enthalpy Setpoint,Economizer Disable Fixed Enthalpy Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Enthalpy Setpoint>Economizer Enthalpy Setpoint,Economizer Enable Differential Enthalpy Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Enthalpy Setpoint>Economizer Enthalpy Setpoint,Economizer Enable Fixed Enthalpy Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint,Discharge Air Flow Setpoint,VAV,,Supply Air Flow Setpoint,,,,O,X,Jason,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint,Economizer Outside Air Flow Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint,Outside Min Air Flow Setpoint,AHU,,,,,,,,Jason,,,,Setpoint,Outside,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint,Fan Air Flow Setpoint,,,,,,,,,,,,,,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Fan Air Flow Setpoint,Booster Fan Air Flow Setpoint,VAV,,,,,,,,,,,,,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Fan Air Flow Setpoint,Exhaust Fan Air Flow Setpoint,AHU,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint,Heating Discharge Air Flow Setpoint,VAV,,Heating Supply Air Flow Setpoint,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Cooling Discharge Air Flow Setpoint,Cooling Max Discharge Air Flow Setpoint,VAV,,Cooling Max Supply Air Flow Setpoint,,,,O,X,Jason,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Cooling Discharge Air Flow Setpoint,Cooling Min Discharge Air Flow Setpoint,VAV,,Cooling Min Supply Air Flow Setpoint,,,,,,,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Cooling Discharge Air Flow Setpoint,Occupied Cooling Discharge Air Flow Setpoint,VAV,,Occupied Cooling Supply Air Flow Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Cooling Discharge Air Flow Setpoint,Unoccupied Cooling Discharge Air Flow Setpoint,VAV,,Unoccupied Cooling Supply Air Flow Setpoint,,,,,,,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Cooling Discharge Air Flow Setpoint>Occupied Cooling Discharge Air Flow Setpoint,Occupied Cooling Max Discharge Air Flow Setpoint,VAV,,Occupied Cooling Max Supply Air Flow Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Cooling Discharge Air Flow Setpoint>Occupied Cooling Discharge Air Flow Setpoint,Occupied Cooling Min Discharge Air Flow Setpoint,VAV,,Occupied Cooling Min Supply Air Flow Setpoint,,,,O,X,Jason,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Heating Discharge Air Flow Setpoint,Heating Max Discharge Air Flow Setpoint,VAV,,Heating Max Supply Air Flow Setpoint,,,,,,,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Heating Discharge Air Flow Setpoint,Heating Min Discharge Air Flow Setpoint,VAV,,Heating Min Supply Air Flow Setpoint,,,,,,,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Heating Discharge Air Flow Setpoint,Occupied Heating Discharge Air Flow Setpoint,VAV,,Occupied Heating Supply Air Flow Setpoint,,,,O,X,Jason,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Heating Discharge Air Flow Setpoint>Occupied Heating Discharge Air Flow Setpoint,Occupied Heating Max Discharge Air Flow Setpoint,VAV,,Occupied Heating Max Supply Air Flow Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Discharge Air Flow Setpoint>Heating Discharge Air Flow Setpoint>Occupied Heating Discharge Air Flow Setpoint,Occupied Heating Min Discharge Air Flow Setpoint,VAV,,Occupied Heating Min Supply Air Flow Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Flow Setpoint>Air Flow Setpoint>Exhaust Air Flow Setpoint,Exhaust Air Stack Flow Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Humidity Setpoint,Low Humidity Alarm Setpoint,CRAC,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Increase Decrease Step Setpoint,Chilled Water Differential Pressure Increase Decrease Step Setpoint,CWS,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Increase Decrease Step Setpoint,Discharge Air Static Pressure Increase Decrease Step Setpoint,AHU,,Supply Air Static Pressure Increase Decrease Step Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Increase Decrease Step Setpoint,Discharge Air Temperature Setpoint Increase Decrease Step,AHU,,Supply Air Temperature Setpoint Increase Decrease Step,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint,Chilled Water Differential Pressure Integral Time Setpoint,CWS,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Integral Gain Setpoint,Supply Air Integrative Gain Factor,,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint,Discharge Air Static Pressure Integral Time Setpoint,AHU; SupplyFan,,Supply Air Static Pressure Integral Time Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint>Differential Pressure Integral Time,Chilled Water Pump Differential Pressure Integration Time Setpoint,CWS,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint>Differential Pressure Integral Time Setpoint,Hot Water Differential Pressure Integral Time Setpoint,HWS,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint,Cooling Discharge Air Temperature Integral Time Setpoint,AHU,,Cooling Supply Air Temperature Integral Time Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint,Heating Discharge Air Temperature Integral Time Setpoint,AHU,,Heating Supply Air Temperature Integral Time Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint>Exhaust Air Flow Integral Time Setpoint,Exhaust Air Stack Flow Integral Time Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint>Static Pressure Integral Time Setpoint,Exhaust Air Static Pressure Integral Time Setpoint,AHU;ExhaustFan,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint>Supply Water Differential Pressure Integral Time Setpoint,Thermal Energy Storage Supply Water Differential Pressure Integral Time Setpoint,ThermalEnergyStorage,,Thermal Energy Storage Discharge Water Differential Pressure Integral Time Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Integral Time Setpoint>Supply Water Temperature Integral Time Setpoint,Heat Exchanger Supply Water Temperature Integral Time Setpoint,HWS,,Heat Exchanger Discharge Water Temperature Integral Time Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Load Setpoint>Max Load Setpoint,Chiller Max Load Setpoint,Chiller,,,,,,,,Arka,,,,Setpoint,,
Point>Setpoint>Mode Setpoint,DualBand Mode Setpoint,AHU,,,virtual point used for controls,,,,,Marco,,,,Setpoint,,
Point>Setpoint>Mode Setpoint,Unoccupied Mode Setpoint,AHU,,,virtual point used for controls,,,,,Marco,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Differential Pressure Setpoint,Chilled Water Differential Pressure Setpoint,CWS,,,,,,O,X,Jason,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Differential Pressure Setpoint,Hot Water Differential Pressure Setpoint,HWS,,,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Differential Pressure Setpoint>Chilled Water Differential Pressure Setpoint,Max Chilled Water Differential Pressure Setpoint,CWS,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Differential Pressure Setpoint>Chilled Water Differential Pressure Setpoint,Min Chilled Water Differential Pressure Setpoint,CWS,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Differential Pressure Setpoint>Load Shed Differential Pressure Setpoint,Chilled Water Differential Pressure Load Shed Setpoint,DemandResponse,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Differential Pressure Setpoint>Load Shed Differential Pressure Setpoint,Medium Temperature Hot Water Differential Pressure Load Shed Setpoint,DemandResponse,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,Building Static Pressure Setpoint,AHU,,,,,,,,,,,,Setpoint,Building,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,Chilled Water Static Pressure Setpoint,CWS,,,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,Discharge Air Static Pressure Setpoint,AHU,,Supply Air Static Pressure Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,Exhaust Air Static Pressure Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,High Static Pressure Cutout Limit Setpoint,VAV,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,Hot Water Static Pressure Setpoint,HWS,,,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,Static Pressure Max Setpoint,AHU,,,Max Static Pressure in the supply duct (per Design),,,,,Marco,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint,Static Pressure Min Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint>Discharge Air Static Pressure Setpoint,Max Discharge Air Static Pressure Setpoint,AHU,,Max Supply Air Static Pressure Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint>Static Pressure Setpoint>Discharge Air Static Pressure Setpoint,Min Discharge Air Static Pressure Setpoint,AHU,,Min Supply Air Static Pressure Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Pressure Setpoint,Velocity Pressure Setpoint,AHU; ExhaustFan,,,,,,,,,,,,,,
Point>Setpoint>Proportional Band Setpoint,Chilled Water Differential Pressure Proportional Band Setpoint,CWS,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Proportional Gain Setpoint,Supply Air Proportional Gain Factor,AHU; SupplyFan,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint,Discharge Air Static Pressure Proportional Band Setpoint,AHU; SupplyFan,,Supply Air Static Pressure Proportional Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint>Differential Pressure Proportional Band,Chilled Water Pump Differential Pressure Proportional Band Setpoint,CWS,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint>Differential Pressure Proportional Band Setpoint,Hot Water Differential Pressure Proportional Band Setpoint,HWS,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint,Cooling Discharge Air Temperature Proportional Band Setpoint,AHU,,Cooling Supply Air Temperature Proportional Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint,Economizer Discharge Air Temperature Proportional Band Setpoint,AHU,,Economizer Supply Air Temperature Proportional Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint,Heating Discharge Air Temperature Proportional Band Setpoint,AHU,,Heating Supply Air Temperature Proportional Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint>Exhaust Air Flow Proportional Band Setpoint,Exhaust Air Stack Flow Proportional Band Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint>Static Pressure Proportional Band Setpoint,Exhaust Air Static Pressure Proportional Band Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint>Supply Water Differential Pressure Proportional Band Setpoint,Thermal Energy Storage Supply Water Differential Pressure Proportional Band Setpoint,ThermalEnergyStorage,,Thermal Energy Storage Discharge Water Differential Pressure Proportional Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Proportional Band Setpoint>Supply Water Temperature Proportional Band Setpoint,Heat Exchanger Supply Water Temperature Proportional Band Setpoint,HWS,,Heat Exchanger Discharge Water Temperature Proportional Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Reset Setpoint,Discharge Air Temperature Reset High Setpoint,AHU,,Supply Air Temperature Reset High Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Reset Setpoint,Discharge Air Temperature Reset Low Setpoint,AHU,,Supply Air Temperature Reset Low Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Reset Setpoint>Temperature Differential Reset Setpoint,Discharge Air Temperature Reset Differential Setpoint,AHU,,Supply Air Temperature Reset Differential Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Reset Setpoint>Temperature High Reset Setpoint,Outside Air Temperature High Reset Setpoint,AHU; HeatExchanger,,,,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Reset Setpoint>Temperature High Reset Setpoint>Hot Water Supply Temperature High Reset Setpoint,Medium Temperature Hot Water Supply Temperature High Reset Setpoint,HWS,,Medium Temperature Hot Water Discharge Temperature High Reset Setpoint,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Reset Setpoint>Temperature Low Reset Setpoint,Outside Air Temperature Low Reset Setpoint,AHU; HeatExchanger,,,,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Reset Setpoint>Temperature Low Reset Setpoint>Hot Water Supply Temperature Low Reset Setpoint,Medium Temperature Hot Water Supply Temperature Low Reset Setpoint,HWS,,Medium Temperature Hot Water Discharge Temperature Low Reset Setpoint,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Reset Setpoint>Discharge Air Flow Reset Setpoint,Discharge Air Flow Reset Low Setpoint,AHU,,,,,,,,,,,,,,
Point>Setpoint>Reset Setpoint>Discharge Air Flow Reset Setpoint,Discharge Air Flow Reset High Setpoint,AHU,,,,,,,,,,,,,,
Point>Setpoint>Speed Setpoint>Differential Speed Setpoint,Return Fan Differential Speed Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Speed Setpoint>Differential Speed Setpoint,Return Supply Fan Differential Speed Setpoint,AHU,,Return Discharge Fan Differential Speed Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Speed Setpoint>Fan Speed Setpoint,Cooling Tower Fan Speed Setpoint,WaterSystem,,,,,,O,X,Jason,,,,Setpoint,,
Point>Setpoint>Speed Setpoint>VFD Speed Setpoint,Max VFD Speed Setpoint,AHU,,,Max VFD Speed To Increase Static Pressure Setpoint,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Speed Setpoint>VFD Speed Setpoint,Min VFD Speed Setpoint,AHU,,,Min VFD Speed To Increase Static Pressure Setpoint,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Disable Hot Water System Outside Air Temperature Setpoint,HWS,,,,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Temperature Setpoint,Discharge Air Temperature Setpoint,VAV; AHU; FCU,,Supply Air Temperature Setpoint,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Economizer Temperature Setpoint,Economizer,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Enable Hot Water System Outside Air Temperature Setpoint,HWS,,,,,,,,,,,,Setpoint,Outside,
Point>Setpoint>Temperature Setpoint,Low Outside Air Temperature Enable Setpoint,AHU,,,Temperature at which outside air is Low,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Temperature Setpoint,Low Temperature Alarm Setpoint,CRAC,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Mixed Air Temperature Setpoint,AHU,,,,,,,,Marco,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Open Heating Valve Outside Air Temperature Setpoint,HWS,,,,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Temperature Setpoint,Outside Air Lockout Temperature Setpoint,AHU,,,Temperature at which chiller stops cooling because outside air is too cold already,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Temperature Setpoint,Room Temperature Setpoint,VAV,,,,Fahrenheit,,,,,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Schedule Temperature Setpoint,VAV,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Supply Water Temperature Setpoint,WaterSystem; HWS; CWS,,Discharge Water Temperature Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Cooling Temperature Setpoint,Auto Cooling Temperature Setpoint,AHU,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Cooling Temperature Setpoint,Current Cooling Setpoint,AHU,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Cooling Temperature Setpoint,Effective Cooling Temperature Setpoint,VAV,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Cooling Temperature Setpoint,Unoccupied Cooling Temperature Setpoint,VAV,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Cooling Temperature Setpoint,Occupied Cooling Temperature Setpoint,VAV,,,,,,,,,,,,,,
Point>Setpoint>Temperature Setpoint,Discharge Air Temperature Cooling Setpoint,VAV; AHU; FCU,,Supply Air Temperature Cooling Setpoint,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Discharge Air Temperature Heating Setpoint,VAV; AHU; FCU,,Supply Air Temperature Heating Setpoint,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Economizer Differential Air Temperature Setpoint,AHU,,,Difference between return air flow and outside air flow,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Max Discharge Air Temperature Setpoint,AHU,,Max Supply Air Temperature Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint,Min Discharge Air Temperature Setpoint,AHU,,Min Supply Air Temperature Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Economizer Temperature Setpoint,Economizer Disable Differential Temperature Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Economizer Temperature Setpoint,Economizer Disable Fixed Temperature Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Economizer Temperature Setpoint,Economizer Enable Differential Temperature Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Economizer Temperature Setpoint,Economizer Enable Fixed Temperature Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Heating Temperature Setpoint,Effective Heating Temperature Setpoint,VAV,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Heating Temperature Setpoint,Unoccupied Heating Temperature Setpoint,VAV,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Heating Temperature Setpoint,Occupied Heating Temperature Setpoint,VAV,,,,,,,,,,,,,,
Point>Setpoint>Temperature Setpoint>Supply Water Temperature Setpoint,Heat Exchanger Supply Water Temperature Setpoint,HWS,,Heat Exchanger Discharge Water Temperature Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Supply Water Temperature Setpoint>Hot Water Supply Temperature Setpoint,Domestic Hot Water Supply Temperature Setpoint,DHWS,,Domestic Hot Water Discharge Temperature Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Supply Water Temperature Setpoint>Load Shed Supply Water Temperature Setpoint,Medium Temperature Hot Water Supply Temperature Load Shed Setpoint,DemandResponse,,Medium Temperature Hot Water Discharge Temperature Load Shed Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Temperature High Limit Setpoint,Thumbwheel Temperature High Limit Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Temperature Low Limit Setpoint,Freeze Protect Temperature Low Limit Setpoint,VAV,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Temperature Low Limit Setpoint,Thumbwheel Temperature Low Limit Setpoint,,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Temperature Setpoint>Zone Temperature Setpoint,Zone Cooling Temperature Setpoint,,,Zone Temperature High Setpoint,,,,,,,,,,Setpoint,Zone,
Point>Setpoint>Temperature Setpoint>Zone Temperature Setpoint,Zone Heating Temperature Setpoint,,,Zone Temperature Low Setpoint,,,,,,,,,,Setpoint,Zone,
Point>Setpoint>Tolerance Setpoint,Humidity Tolerance Setpoint,CRAC,,,,,,,,Jason,,,,Setpoint,,
Point>Setpoint>Tolerance Setpoint,Temperature Tolerance Setpoint,CRAC,,,,,,,,Bharath,,,,Setpoint,,
Point>Status,Stages Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status,Hold Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status,Drive Ready Status,VFD,,,TBD,,,O,X,Bharath,,,,Status,,
Point>Status,Emergency Air Flow Status,FumeHood,,,Binary value indicating if emergency air flow is on/off,,,,,Bharath,,,,Status,,
Point>Status,Emergency Generator Status,EmergencyGenerator,,,,,,,,Bharath,,,,Status,,
Point>Status,Emergency Push Button Status,FumeHood,,,,,,,,Bharath,,,,Status,,
Point>Status,Even Month Status,,,,,,,,,Bharath,,,,Status,,
Point>Status,Fan Run Request Status,AHU,,,Request from AHU for the fan to run,,,,,Bharath,,,,Status,,
Point>Status,Fault Indicator Status,VFD; FCU,,,,,,O,X,Bharath,,,,Status,,
Point>Status,Fault Status,VFD; FCU,,,,,,O,X,Bharath,,,,Status,,
Point>Status,Filter Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status,Freeze Status,WaterSystem,,,,,,O,X,Jason,,,,Status,,
Point>Status,Last Fault Code Status,VFD,,,TBD,,,,,Bharath,,,,Status,,
Point>Status,Load Shed Status,DemandResponse,,,,,,,,,,,,Status,,
Point>Status,Manual Auto Status,VFD,,Hand Auto Status,Indicates if it is in manual or auto mode.,,,O,X,Bharath,,,,Status,,
Point>Status,Start Stop Status,CRAC; VFD; Boiler; Chiller,,On Off Status,,,,,,,,,,Status,,
Point>Status,System Shutdown Status,AHU,,,,,,,,,,,,Status,,
Point>Status,Fan Status,FCU,,,,,,,,,,,,,,
Point>Status,Turn Off Status,,,,,,,,,Jason,,,,Status,,
Point>Status>Direction Status,Motor Direction Status,VFD,,,Status of VFD direction. Synonym,,,O,X,Bharath,,,,Status,,
Point>Status>Direction Status,Run Direction Status,VFD,,,Status of VFD direction. Synonym,,,O,X,Bharath,,,,Status,,
Point>Status>Disable Status,Exhaust Fan Disable Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Emergency Power Off Status,Emergency Power Off Activated By High Temperature Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>Emergency Power Off Status,Emergency Power Off Activated By Leak Detection System Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>Emergency Power Off Status,Emergency Power Off Enable Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>Emergency Power Off Status,Emergency Power Off System Enable Status,CRAC,,,,,,,,Jason,,,,Status,,
Point>Status>Enable Status,Chilled Water Pump Enable Status,CWS,,,Allows the pump to be used. It is a sensor.,,,,,Bharath,,,,Status,,
Point>Status>Enable Status,Heat Exchanger System Enable Status,HWS;AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Enable Status,Pump Enable Status,Pump,,,,,,,,,,,,Status,,
Point>Status>Enable Status,Run Enable Status,VFD,,,,,,,,Bharath,,,,Status,,
Point>Status>Fan Status,Exhaust Fan Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Fan Status,Return Fan Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Fan Status,Supply Fan Status,AHU,,Discharge Fan Status,,,,,,Bharath,,,,Status,,
Point>Status>Fan Status,Standby Fan Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>Fault Status,Humidifier Fault Status,CRAC,,,,,,,,,,,,Status,,
Point>Status>Filter Status,Pre Filter Status,AHU,,,Pre-filter filters large particles. Point indicates the if filter is dirty,,,,,Bharath,,,,Status,,
Point>Status>Fire Control Panel LED Status,AHU Off Status LED,FireControlPanel,,,,,,,,,,,,Status,,
Point>Status>Fire Control Panel LED Status,AHU On Status LED,FireControlPanel,,,,,,,,,,,,Status,,
Point>Status>Fire Control Panel LED Status,Exhaust Fan Off Status LED,FireControlPanel,,,,,,,,,,,,Status,,
Point>Status>Fire Control Panel LED Status,Exhaust Fan On Status LED,FireControlPanel,,,,,,,,,,,,Status,,
Point>Status>Load Shed Status>Differential Pressure Load Shed Status,Chilled Water Differential Pressure Load Shed Reset Status,DemandResponse,,,,,,,,Bharath,,,,Status,,
Point>Status>Load Shed Status>Differential Pressure Load Shed Status,Chilled Water Differential Pressure Load Shed Status,DemandResponse,,,,,,,,Bharath,,,,Status,,
Point>Status>Load Shed Status>Differential Pressure Load Shed Status,Medium Temperature Hot Water Differential Pressure Load Shed Reset Status,DemandResponse,,,,,,,,Bharath,,,,Status,,
Point>Status>Load Shed Status>Differential Pressure Load Shed Status,Medium Temperature Hot Water Differential Pressure Load Shed Status,DemandResponse,,,,,,,,Bharath,,,,Status,,
Point>Status>Load Shed Status>Differential Pressure Load Shed Status,Medium Temperature Hot Water Supply Temperature Load Shed Status,DemandResponse,,Medium Temperature Hot Water Discharge Temperature Load Shed Status,,,,,,Bharath,,,,Status,,
Point>Status>Mode Status,Economizer Mode Status,AHU,,,virtual point used for controls,,,,,Marco,,,,Status,,
Point>Status>Mode Status,Economizer Status,AHU,,,virtual point used for controls,,,,,Marco,,,,Status,,
