Term,Definition,See Also
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Discharge_Temperature_High_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Discharge_Temperature_Low_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Return_Temperature_Sensor,Measures the temperature of medium-temperature hot water returned to a hot water system,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Supply_Temperature_High_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Supply_Temperature_Load_Shed_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Supply_Temperature_Load_Shed_Status,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Supply_Temperature_Low_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Supply_Temperature_Sensor,Measures the temperature of medium-temperature hot water supplied by a hot water system,
https://brickschema.org/schema/1.1/Brick#Meter,A device that measure usage or consumption of some media --- typically a form energy or power.,
https://brickschema.org/schema/1.1/Brick#Mixed_Air,(1) air that contains two or more streams of air. (2) combined outdoor air and recirculated air.,
https://brickschema.org/schema/1.1/Brick#Mixed_Air_Filter,A filter that is applied to the mixture of recirculated and outside air,
https://brickschema.org/schema/1.1/Brick#Mixed_Air_Temperature_Sensor,Measures the temperature of mixed air,
https://brickschema.org/schema/1.1/Brick#Mixed_Air_Temperature_Setpoint,Sets temperature of mixed air,
https://brickschema.org/schema/1.1/Brick#Mode_Command,Controls the operating mode of a device or controller,
https://brickschema.org/schema/1.1/Brick#Mode_Status,"Indicates which mode a system, device or control loop is currently in",
https://brickschema.org/schema/1.1/Brick#Monthly_Energy_Usage_Sensor,Measures the total amount of energy used over the current month,
https://brickschema.org/schema/1.1/Brick#Monthly_Steam_Usage_Sensor,Measures the amount of steam that is consumed or used so far this month,
https://brickschema.org/schema/1.1/Brick#Motion_Sensor,Detects the presence of motion in some area,
https://brickschema.org/schema/1.1/Brick#Motor,A machine in which power is applied to do work by the conversion of various forms of energy into mechanical force and motion.,https://xp20.ashrae.org/terminology/index.php?term=motor
https://brickschema.org/schema/1.1/Brick#Motor_Control_Center,The Motor Control Center is a specialized type of switchgear which provides electrical power to major mechanical systems in the building such as HVAC components.,
https://brickschema.org/schema/1.1/Brick#Motor_Current_Sensor,Measures the current consumed by a motor,
https://brickschema.org/schema/1.1/Brick#Motor_Direction_Status,"Indicates which direction a motor is operating in, e.g. forward or reverse",
https://brickschema.org/schema/1.1/Brick#Motor_Speed_Sensor,,
https://brickschema.org/schema/1.1/Brick#Motor_Torque_Sensor,"Measures the torque, or rotating power, of a motor",
https://brickschema.org/schema/1.1/Brick#Natural_Gas,Fossil fuel energy source consisting largely of methane and other hydrocarbons,
https://brickschema.org/schema/1.1/Brick#No_Water_Alarm,,
https://brickschema.org/schema/1.1/Brick#Occupancy,,
https://brickschema.org/schema/1.1/Brick#Occupancy_Command,"Controls whether or not a device or controller is operating in ""Occupied"" mode",
https://brickschema.org/schema/1.1/Brick#Occupancy_Count,Number of people in an area,
https://brickschema.org/schema/1.1/Brick#Occupancy_Percentage,Percent of total occupancy of space that is occupied,
https://brickschema.org/schema/1.1/Brick#Occupancy_Sensor,Detects occupancy of some space or area,
https://brickschema.org/schema/1.1/Brick#Occupancy_Status,Indicates if a room or space is occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Cooling_Discharge_Air_Flow_Setpoint,Sets discharge air flow for cooling when occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Cooling_Supply_Air_Flow_Setpoint,Sets supply air flow rate for cooling when occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Cooling_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature for cooling when occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Discharge_Air_Flow_Setpoint,Sets discharge air flow when occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Heating_Discharge_Air_Flow_Setpoint,Sets discharge air flow for heating when occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Heating_Supply_Air_Flow_Setpoint,Sets supply air flow rate for heating when occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Heating_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature for heating when occupied,
https://brickschema.org/schema/1.1/Brick#Occupied_Mode_Status,"Indicates if a system, device or control loop is in ""Occupied"" mode",
https://brickschema.org/schema/1.1/Brick#Occupied_Supply_Air_Flow_Setpoint,Sets supply air flow rate when occupied,
https://brickschema.org/schema/1.1/Brick#Off_Command,"An Off Command controls or reports the binary 'off' status of a control loop, relay or equipment activity. It can only be used to stop/deactivate an associated equipment or process, or determine that the related entity is 'off'",
https://brickschema.org/schema/1.1/Brick#Off_Status,"Indicates if a control loop, relay or equipment is off",
https://brickschema.org/schema/1.1/Brick#Oil,"a viscous liquid derived from petroleum, especially for use as a fuel or lubricant.",
https://brickschema.org/schema/1.1/Brick#On_Command,"An On Command controls or reports the binary 'on' status of a control loop, relay or equipment activity. It can only be used to start/activate an associated equipment or process, or determine that the related entity is 'on'",
https://brickschema.org/schema/1.1/Brick#On_Off_Command,"An On/Off Command controls or reports the binary status of a control loop, relay or equipment activity",
https://brickschema.org/schema/1.1/Brick#On_Off_Status,"Indicates the on/off status of a control loop, relay or equipment",
https://brickschema.org/schema/1.1/Brick#On_Status,"Indicates if a control loop, relay or equipment is on",
https://brickschema.org/schema/1.1/Brick#On_Timer_Sensor,"Measures the duration for which a device was in an active or ""on"" state",
https://brickschema.org/schema/1.1/Brick#Open_Heating_Valve_Outside_Air_Temperature_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Operating_Mode_Status,"Indicates the current operating mode of a system, device or control loop",
https://brickschema.org/schema/1.1/Brick#Operative_Temperature,The uniform temperature of an imaginary black enclosure in which an occupant would exchange the same amount of heat by radiation plus convection as in the actual nonuniform environment (https://en.wikipedia.org/wiki/Operative_temperature),
https://brickschema.org/schema/1.1/Brick#Output_Frequency_Sensor,,
https://brickschema.org/schema/1.1/Brick#Output_Voltage_Sensor,Measures the voltage output by some process or device,
https://brickschema.org/schema/1.1/Brick#Outside,,
https://brickschema.org/schema/1.1/Brick#Outside_Air,"air external to a defined zone (e.g., corridors).",
https://brickschema.org/schema/1.1/Brick#Outside_Air_CO2_Sensor,Measures the concentration of CO2 in outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Dewpoint_Sensor,Senses the dewpoint temperature of outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Enthalpy_Sensor,Measures the total heat content of outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Flow_Sensor,Measures the rate of flow of outside air into the system,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Flow_Setpoint,Sets outside air flow rate,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Grains_Sensor,Measures the mass of water vapor in outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Humidity_Sensor,Measures the relative humidity of outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Lockout_Temperature_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Temperature_Enable_Differential_Sensor,,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Temperature_High_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Temperature_Low_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Temperature_Sensor,Measures the temperature of outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Air_Temperature_Setpoint,Sets temperature of outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Damper,A damper that modulates the flow of outside air,
https://brickschema.org/schema/1.1/Brick#Outside_Illuminance_Sensor,"Measures the total luminous flux incident on an outside, per unit area",
https://brickschema.org/schema/1.1/Brick#Overload_Alarm,An alarm that can indicate when a full-load current is exceeded.,
https://brickschema.org/schema/1.1/Brick#Overridden_Off_Status,"Indicates if a control loop, relay or equipment has been turned off when it would otherwise be scheduled to be on",
https://brickschema.org/schema/1.1/Brick#Overridden_On_Status,"Indicates if a control loop, relay or equipment has been turned on when it would otherwise be scheduled to be off",
https://brickschema.org/schema/1.1/Brick#Overridden_Status,Indicates if the expected operating status of an equipment or control loop has been overridden,
https://brickschema.org/schema/1.1/Brick#Override_Command,Controls or reports whether or not a device or control loop is in 'override',
https://brickschema.org/schema/1.1/Brick#Parameter,Parameter points are configuration settings used to guide the operation of equipment and control systems; for example they may provide bounds on valid setpoint values,
https://brickschema.org/schema/1.1/Brick#Peak_Power,Tracks the highest (peak) observed power in some interval,
https://brickschema.org/schema/1.1/Brick#Peak_Power_Demand_Sensor,The peak power consumed by a process over some period of time,
https://brickschema.org/schema/1.1/Brick#Photovoltaic_Current_Output_Sensor,Senses the amperes of electrical current produced as output by a photovoltaic device,
https://brickschema.org/schema/1.1/Brick#PID_Parameter,,
https://brickschema.org/schema/1.1/Brick#Piezoelectric_Sensor,"Senses changes pressure, acceleration, temperature, force or strain via the piezoelectric effect",
https://brickschema.org/schema/1.1/Brick#PIR_Sensor,Detects the presense of motion in some area using the differential change in infrared intensity between two or more receptors,
https://brickschema.org/schema/1.1/Brick#PlugStrip,A device containing a block of electrical sockets allowing multiple electrical devices to be powered from a single electrical socket.,https://en.wikipedia.org/wiki/Power_strip
https://brickschema.org/schema/1.1/Brick#Point,,
https://brickschema.org/schema/1.1/Brick#Position,The fraction of the full range of motion,
https://brickschema.org/schema/1.1/Brick#Position_Command,Controls or reports the position of some object,
https://brickschema.org/schema/1.1/Brick#Position_Sensor,Measures the current position of a component in terms of a fraction of its full range of motion,
https://brickschema.org/schema/1.1/Brick#Power,"Power is the rate at which work is performed or energy is transmitted, or the amount of energy required or expended for a given unit of time. As a rate of change of work done or the energy of a subsystem, power is: (P = W/t), where (P) is power, (W) is work and {t} is time.",
https://brickschema.org/schema/1.1/Brick#Power_Alarm,An alarm that indicates the off-normal conditions associated with electrical power.,
https://brickschema.org/schema/1.1/Brick#Power_Factor,"Power Factor, under periodic conditions, is the ratio of the absolute value of the active power (P) to the apparent power (S).",
https://brickschema.org/schema/1.1/Brick#Power_Loss_Alarm,An alarm that indicates a power failure.,
https://brickschema.org/schema/1.1/Brick#Power_Sensor,Measures the amount of instantaneous power consumed,
https://brickschema.org/schema/1.1/Brick#Pre_Filter_Status,Indicates if a prefilter needs to be replaced,
https://brickschema.org/schema/1.1/Brick#Pre_Filter,A filter installed in front of a more efficient filter to extend the life of the more expensive higher efficiency filter,
https://brickschema.org/schema/1.1/Brick#Precipitation,"Amount of atmospheric water vapor fallen including rain, sleet, snow, and hail (https://project-haystack.dev/doc/lib-phScience/precipitation)",
https://brickschema.org/schema/1.1/Brick#Preheat_Demand_Setpoint,Sets the rate required for preheat,
https://brickschema.org/schema/1.1/Brick#Preheat_Discharge_Air_Temperature_Sensor,Measures the temperature of discharge air before heating is applied,
https://brickschema.org/schema/1.1/Brick#Preheat_Hot_Water_Valve,,
https://brickschema.org/schema/1.1/Brick#Preheat_Supply_Air_Temperature_Sensor,Measures the temperature of supply air before it is heated,
https://brickschema.org/schema/1.1/Brick#Preheat_Valve_VFD,,
https://brickschema.org/schema/1.1/Brick#Pressure,,
https://brickschema.org/schema/1.1/Brick#Pressure_Alarm,An alarm that indicates the off-normal conditions associated with pressure.,
https://brickschema.org/schema/1.1/Brick#Pressure_Sensor,Measure the amount of force acting on a unit area,
https://brickschema.org/schema/1.1/Brick#Pressure_Setpoint,Sets pressure,
https://brickschema.org/schema/1.1/Brick#Pressure_Status,Indicates if pressure is within expected bounds,
https://brickschema.org/schema/1.1/Brick#Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Proportional_Gain_Parameter,,
https://brickschema.org/schema/1.1/Brick#Pump,"Machine for imparting energy to a fluid, causing it to do work, drawing a fluid into itself through an entrance port, and forcing the fluid out through an exhaust port.",
https://brickschema.org/schema/1.1/Brick#Pump_Command,Controls or reports the speed of a pump (typically as a proportion of its full pumping capacity),
https://brickschema.org/schema/1.1/Brick#PV_Current_Output_Sensor,See Photovoltaic_Current_Output_Sensor,
https://brickschema.org/schema/1.1/Brick#Quantity,,
https://brickschema.org/schema/1.1/Brick#Radiance,,
https://brickschema.org/schema/1.1/Brick#Radiant_Temperature,the uniform temperature of an imaginary enclosure in which the radiant heat transfer from the human body is equal to the radiant heat transfer in the actual non-uniform enclosure. (https://en.wikipedia.org/wiki/Mean_radiant_temperature),
https://brickschema.org/schema/1.1/Brick#Rain_Duration_Sensor,Measures the duration of precipitation within some time frame,
https://brickschema.org/schema/1.1/Brick#Rain_Sensor,Measures the amount of precipitation fallen,
https://brickschema.org/schema/1.1/Brick#Rated_Speed_Setpoint,Sets rated speed,
https://brickschema.org/schema/1.1/Brick#Reactive_Power,"Reactive Power}, for a linear two-terminal element or two-terminal circuit, under sinusoidal conditions, is the quantity equal to the product of the apparent power (S) and the sine of the displacement angle (\psi). The absolute value of the reactive power is equal to the non-active power. The ISO (and SI) unit for reactive power is the voltampere. The special name var and symbol \textit{var are given in IEC 60027 1.",
https://brickschema.org/schema/1.1/Brick#Reactive_Power_Sensor,"Measures the portion of power that, averaged over a complete cycle of the AC waveform, is due to stored energy which returns to the source in each cycle",
https://brickschema.org/schema/1.1/Brick#Real_Power,"(Active Power) is, under periodic conditions, the mean value, taken over one period (T), of the instantaneous power (p). In complex notation, (P = Re \; S), where (S) is (complex power)"".",
https://brickschema.org/schema/1.1/Brick#regulates,The subject contributes to or performs the regulation of the substance given by the object,
https://brickschema.org/schema/1.1/Brick#Reheat_Valve,A valve that controls air temperature by modulating the amount of hot water flowing through a reheat coil,
https://brickschema.org/schema/1.1/Brick#Relative_Humidity,Relative Humidity} is the ratio of the partial pressure of water vapor in an air-water mixture to the saturated vapor pressure of water at a prescribed temperature. The relative humidity of air depends not only on temperature but also on the pressure of the system of interest. Relative Humidity is also referred to as \text{Relative Partial Pressure. Relative partial pressure is often referred to as (RH) and expressed in percent.,
https://brickschema.org/schema/1.1/Brick#Relative_Humidity_Sensor,Measures the present state of absolute humidity relative to a maximum humidity given the same temperature,
https://brickschema.org/schema/1.1/Brick#Remotely_On_Off_Status,,
https://brickschema.org/schema/1.1/Brick#Reset_Command,"Commands that reset a flag, property or value to its default",
https://brickschema.org/schema/1.1/Brick#Reset_Setpoint,Setpoints used in reset strategies,
https://brickschema.org/schema/1.1/Brick#Return_Air,"air removed from a space to be recirculated or exhausted. Air extracted from a space and totally or partially returned to an air conditioner, furnace, or other heating, cooling, or ventilating system.",
https://brickschema.org/schema/1.1/Brick#Return_Air_CO2_Sensor,Measures the concentration of CO2 in return air,
https://brickschema.org/schema/1.1/Brick#Return_Air_CO2_Setpoint,Sets some property of CO2 in Return Air,
https://brickschema.org/schema/1.1/Brick#Return_Air_Dewpoint_Sensor,Senses the dewpoint temperature of return air,
https://brickschema.org/schema/1.1/Brick#Return_Air_Differential_Pressure_Sensor,Measures the difference in pressure between the return and supply side,
https://brickschema.org/schema/1.1/Brick#Return_Air_Enthalpy_Sensor,Measures the total heat content of return air,
https://brickschema.org/schema/1.1/Brick#Return_Air_Flow_Sensor,Measures the rate of flow of return air,
https://brickschema.org/schema/1.1/Brick#Return_Air_Grains_Sensor,Measures the mass of water vapor in return air,
https://brickschema.org/schema/1.1/Brick#Return_Air_Humidity_Sensor,Measures the relative humidity of return air,
https://brickschema.org/schema/1.1/Brick#Return_Air_Temperature_Alarm,An alarm that indicates the off-normal conditions associated with the temperature of return air.,
https://brickschema.org/schema/1.1/Brick#Return_Air_Temperature_Sensor,Measures the temperature of return air,
https://brickschema.org/schema/1.1/Brick#Return_Damper,A damper that modulates the flow of return air,
https://brickschema.org/schema/1.1/Brick#Return_Fan,Fan moving return air -- air that is circulated from the building back into the HVAC system,
https://brickschema.org/schema/1.1/Brick#Return_Heating_Valve,A valve installed on the return side of a heat exchanger,
https://brickschema.org/schema/1.1/Brick#Return_Water,,
https://brickschema.org/schema/1.1/Brick#Return_Water_Temperature_Sensor,Measures the temperature of return water,
https://brickschema.org/schema/1.1/Brick#Rooftop_Unit,"Packaged air conditioner mounted on a roof, the conditioned air being discharged directly into the rooms below or through a duct system.",
https://brickschema.org/schema/1.1/Brick#Room,Base class for all more specific room types.,
https://brickschema.org/schema/1.1/Brick#Room_Air_Temperature_Setpoint,Sets temperature of room air,
https://brickschema.org/schema/1.1/Brick#RTU,see Rooftop_Unit,
https://brickschema.org/schema/1.1/Brick#Run_Enable_Command,,
https://brickschema.org/schema/1.1/Brick#Run_Request_Status,Indicates if a request has been filed to start a device or equipment,
https://brickschema.org/schema/1.1/Brick#Run_Status,,
https://brickschema.org/schema/1.1/Brick#Run_Time_Sensor,"Measures the duration for which a device was in an active or ""on"" state",
https://brickschema.org/schema/1.1/Brick#RVAV,See Variable_Air_Volume_Box_With_Reheat,
https://brickschema.org/schema/1.1/Brick#Sash_Position_Sensor,Measures the current position of a sash in terms of the percent of fully open,
https://brickschema.org/schema/1.1/Brick#Schedule_Temperature_Setpoint,The current setpoint as indicated by the schedule,
https://brickschema.org/schema/1.1/Brick#Sensor,A Sensor is an input point that represents the value of a device or instrument designed to detect and measure a variable (ASHRAE Dictionary).,
https://brickschema.org/schema/1.1/Brick#Server_Room,,
https://brickschema.org/schema/1.1/Brick#Setpoint,A Setpoint is an input value at which the desired property is set,https://xp20.ashrae.org/terminology/index.php?term=setpoint
https://brickschema.org/schema/1.1/Brick#Shading_System,Devices that can control daylighting through various means,
https://brickschema.org/schema/1.1/Brick#Short_Cycle_Alarm,An alarm that indicates a short cycle occurred. A short cycle occurs when a cooling cycle is prevented from completing its full cycle,
https://brickschema.org/schema/1.1/Brick#Site,A geographic region containing 0 or more buildings. Typically used as the encapsulating location for a collection of Brick entities through the hasSite/isSiteOf relationships,
https://brickschema.org/schema/1.1/Brick#Smoke_Alarm,An alarm that indicates the off-normal conditions associated with smoke.,
https://brickschema.org/schema/1.1/Brick#Solar_Azimuth_Angle_Sensor,Measures the azimuth angle of the sun,
https://brickschema.org/schema/1.1/Brick#Solar_Irradiance,The power per unit area of solar electromagnetic radiation incident on a surface,
https://brickschema.org/schema/1.1/Brick#Solar_Panel,A colloquial term for a photovoltaic module. A Solar panel is an assembly of photovoltaic cells mounted in a framework for installation that use sunlight as a source of energy to generate direct current electricity.,https://en.wikipedia.org/wiki/Solar_panel
https://brickschema.org/schema/1.1/Brick#Solar_Radiance,The amount of light that passes through or is emitted from the sun and falls within a given solid angle in a specified direction,
https://brickschema.org/schema/1.1/Brick#Solar_Radiance_Sensor,The amount of light that passes through or is emitted from the sun and falls within a given solid angle in a specified direction,
https://brickschema.org/schema/1.1/Brick#Solar_Zenith_Angle_Sensor,Measures the zenith angle of the sun,
https://brickschema.org/schema/1.1/Brick#Solid,"one of the three states or phases of matter characterized by stability of dimensions, relative incompressibility, and molecular motion held to limited oscillation.",
https://brickschema.org/schema/1.1/Brick#Space,"A part of the physical world or a virtual world whose 3D spatial extent is bounded actually or theoretically, and provides for certain functions within the zone it is contained in.",
https://brickschema.org/schema/1.1/Brick#Space_Heater,"A heater used to warm the air in an enclosed area, such as a room or office",
https://brickschema.org/schema/1.1/Brick#Speed,,
https://brickschema.org/schema/1.1/Brick#Speed_Reset_Command,,
https://brickschema.org/schema/1.1/Brick#Speed_Sensor,Measures the magnitude of velocity of some form of movement,
https://brickschema.org/schema/1.1/Brick#Speed_Setpoint,Sets speed,
https://brickschema.org/schema/1.1/Brick#Speed_Status,"Indicates the operating speed of a device or equipment, e.g. fan",
https://brickschema.org/schema/1.1/Brick#Stages_Status,Indicates which stage a control loop or equipment is in,
https://brickschema.org/schema/1.1/Brick#Standby_CRAC,A CRAC that is activated as part of a lead/lag operation or when an alarm occurs in a primary unit,
https://brickschema.org/schema/1.1/Brick#Standby_Fan,Fan that is activated as part of a lead/lag operation or when a primary fan raises an alarm,
https://brickschema.org/schema/1.1/Brick#Standby_Glycool_Unit_On_Off_Status,Indicates the on/off status of a standby glycool unit,
https://brickschema.org/schema/1.1/Brick#Standby_Load_Shed_Command,,
https://brickschema.org/schema/1.1/Brick#Standby_Unit_On_Off_Status,Indicates the on/off status of a standby unit,
https://brickschema.org/schema/1.1/Brick#Start_Stop_Command,A Start/Stop Command controls or reports the active/inactive status of a control sequence,
https://brickschema.org/schema/1.1/Brick#Start_Stop_Status,Indicates the active/inactive status of a control loop (but not equipment activities or relays -- use On/Off for this purpose),
https://brickschema.org/schema/1.1/Brick#Static_Pressure,,
https://brickschema.org/schema/1.1/Brick#Static_Pressure_Deadband_Setpoint,Sets the size of a deadband of static pressure,
https://brickschema.org/schema/1.1/Brick#Static_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Static_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Static_Pressure_Sensor,Measures resistance to airflow in a heating and cooling system's components and duct work,
https://brickschema.org/schema/1.1/Brick#Static_Pressure_Setpoint,Sets static pressure,
https://brickschema.org/schema/1.1/Brick#Static_Pressure_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Status,"A Status is input point that reports the current operating mode, state, position, or condition of an item. Statuses are observations and should be considered 'read-only'",
https://brickschema.org/schema/1.1/Brick#Steam,water in the vapor phase.,
https://brickschema.org/schema/1.1/Brick#Steam_Distribution,Utilize a steam distribution source to represent how steam is distributed across multiple destinations,
https://brickschema.org/schema/1.1/Brick#Steam_System,"The equipment, devices and conduits that handle the production and distribution of steam in a building",
https://brickschema.org/schema/1.1/Brick#Steam_Usage_Sensor,"Measures the amount of steam that is consumed or used, over some period of time",
https://brickschema.org/schema/1.1/Brick#Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Substance,,
https://brickschema.org/schema/1.1/Brick#Supply_Air,"(1) air delivered by mechanical or natural ventilation to a space, composed of any combination of outdoor air, recirculated air, or transfer air. (2) air entering a space from an air-conditioning, heating, or ventilating apparatus for the purpose of comfort conditioning. Supply air is generally filtered, fan forced, and either heated, cooled, humidified, or dehumidified as necessary to maintain specified conditions. Only the quantity of outdoor air within the supply airflow may be used as replacement air.",
https://brickschema.org/schema/1.1/Brick#Supply_Air_Duct_Pressure_Status,Indicates if air pressure in supply duct is within expected bounds,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Flow_Demand_Setpoint,Sets the rate of supply air flow required for a process,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Flow_Sensor,Measures the rate of flow of supply air,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Flow_Setpoint,Sets supply air flow rate,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Humidity_Sensor,Measures the relative humidity of supply air,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Integral_Gain_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Proportional_Gain_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Static_Pressure_Deadband_Setpoint,Sets the size of a deadband of static pressure of supply air,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Static_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Static_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Static_Pressure_Sensor,The static pressure of air within supply regions of an HVAC system,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Static_Pressure_Setpoint,Sets static pressure of supply air,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Alarm,An alarm that indicates the off-normal conditions associated with the temperature of supply air.,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature of supply air,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Reset_Differential_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Reset_High_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Reset_Low_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Sensor,Measures the temperature of supply air,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Temperature_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Air_Velocity_Pressure_Sensor,,
https://brickschema.org/schema/1.1/Brick#Supply_Chilled_Water,,
https://brickschema.org/schema/1.1/Brick#Supply_Fan,Fan moving supply air -- air that is supplied from the HVAC system into the building,
https://brickschema.org/schema/1.1/Brick#Supply_Hot_Water,,
https://brickschema.org/schema/1.1/Brick#Supply_Water,,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Differential_Pressure_Deadband_Setpoint,Sets the size of a deadband of differential pressure of supply water,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Differential_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Differential_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Flow_Sensor,Measures the rate of flow of hot supply water,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Temperature_Alarm,An alarm that indicates the off-normal conditions associated with temperature of the supply water.,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature of supply water,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Temperature_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Supply_Water_Temperature_Setpoint,Sets temperature of supply water,
https://brickschema.org/schema/1.1/Brick#Switch,A switch used to operate all or part of a lighting installation,
https://brickschema.org/schema/1.1/Brick#Switchgear,"A main disconnect or service disconnect feeds power to a switchgear, which then distributes power to the rest of the building through smaller amperage-rated disconnects.",
https://brickschema.org/schema/1.1/Brick#System_Enable_Command,Enables operation of a system,
https://brickschema.org/schema/1.1/Brick#System_Shutdown_Status,Indicates if a system has been shutdown,
https://brickschema.org/schema/1.1/Brick#System_Status,Indicates properties of the activity of a system,
https://brickschema.org/schema/1.1/Brick#Temperature,,
https://brickschema.org/schema/1.1/Brick#Temperature_Alarm,An alarm that indicates the off-normal conditions associated with temperature.,
https://brickschema.org/schema/1.1/Brick#Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature,
https://brickschema.org/schema/1.1/Brick#Temperature_Differential_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Temperature_High_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Temperature_Low_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Temperature_Parameter,Parameters relevant to temperature-related systems and points,
https://brickschema.org/schema/1.1/Brick#Temperature_Sensor,Measures temperature: the physical property of matter that quantitatively expresses the common notions of hot and cold,
https://brickschema.org/schema/1.1/Brick#Temperature_Setpoint,Sets temperature,
https://brickschema.org/schema/1.1/Brick#Temperature_Step_Parameter,,
https://brickschema.org/schema/1.1/Brick#Temperature_Tolerance_Parameter,A parameter determining the difference between upper and lower limits of temperature.,
https://brickschema.org/schema/1.1/Brick#Temporary_Occupancy_Status,"For systems that differentiate between scheduled occupied/unoccupied mode, this indicates if a space is temporarily occupied when it would otherwise be unoccupied",
https://brickschema.org/schema/1.1/Brick#Terminal_Unit,A device that regulates the volumetric flow rate and/or the temperature of the controlled medium.,
